Title,Subject,List,Send_Date,Send_Weekday,Total_Recipients,Successful_Deliveries,Soft_Bounces,Hard_Bounces,Total_Bounces,Times_Forwarded,Forwarded_Opens,Unique_Opens,Open_Rate,Total_Opens,Unique_Clicks,Click_Rate,Total_Clicks,Unsubscribes,Abuse_Complaints
LinkedIn CSR never open | Combo 1,FINALLY someone made CSR easy,"LinkedIn CSR 2, 3, 4 combined",3/30/17 14:23,Thursday,432,427,5,0,5,0,0,31,7.26,41,3,0.7,3,3,0
Greenbiz 2nd ask | Combo 1,It's been a while ...,Greenbiz attendees,3/30/17 13:32,Thursday,129,127,1,1,2,0,0,21,16.54,24,0,0,0,3,0
Greenbiz 2nd ask | Combo 2,It's been a while ...,Greenbiz attendees,3/30/17 13:32,Thursday,129,128,0,1,1,0,0,19,14.84,23,0,0,0,1,0
"LinkedIn HR group 2, Email #1 | Combo 1","Culture, culture, culture",LinkedIn HR Group 2,3/30/17 12:11,Thursday,248,241,1,6,7,0,0,59,24.48,84,4,1.66,30,5,0
"LinkedIn HR group 2, Email #1 | Combo 2",See how one thing is bringing company culture into the future (rocket_emoji),LinkedIn HR Group 2,3/30/17 12:11,Thursday,248,240,2,6,8,0,0,59,24.58,64,2,0.83,2,4,0
LinkedIn CSR combined group first ask | Combo 2,"Sustainability leadership is tough, but we can help","LinkedIn CSR 2, 3, 4 combined",4/4/17 13:00,Tuesday,599,594,5,0,5,0,0,127,21.38,191,2,0.34,2,6,0
LinkedIn CSR combined group first ask | Combo 1,"Sustainability leadership is tough, but we can help","LinkedIn CSR 2, 3, 4 combined",4/4/17 13:00,Tuesday,600,595,5,0,5,0,0,128,21.51,224,7,1.18,7,8,0
LinkedIn Group 2 Email #2 | Combo 1,"HR is changing, find out if you're ready",LinkedIn HR Group 2,4/4/17 12:14,Tuesday,237,236,1,0,1,0,0,66,27.97,92,4,1.69,7,5,0
LinkedIn Group 2 Email #2 | Combo 2,Stay ahead of the big changes coming to HR,LinkedIn HR Group 2,4/4/17 12:14,Tuesday,237,235,2,0,2,0,0,48,20.43,59,4,1.7,4,4,0
Greenbiz never open email #2 | Combo 1,Sustainability and company culture,Greenbiz attendees,4/5/17 12:59,Wednesday,104,97,7,0,7,0,0,4,4.12,4,1,1.03,1,0,0
LinkedIn CSR never open Email #2 | Combo 1,Sustainability and company culture,"LinkedIn CSR 2, 3, 4 combined",4/5/17 12:59,Wednesday,424,421,3,0,3,0,0,29,6.89,32,2,0.48,2,2,0
LinkedIn CSR never open Email #2 | Combo 2,Find out how sustainability is shaking up corporate culture...,"LinkedIn CSR 2, 3, 4 combined",4/5/17 12:59,Wednesday,424,419,5,0,5,0,0,28,6.68,39,0,0,0,3,0
Greenbiz never open email #2 | Combo 2,Find out how sustainability is shaking up corporate culture...,Greenbiz attendees,4/5/17 12:59,Wednesday,103,100,3,0,3,0,0,5,5,7,0,0,0,0,0
Greenbiz opened any Email #3 | Combo 1,How CSR can lead the best and brightest to your company,Greenbiz attendees,4/6/17 14:44,Thursday,110,110,0,0,0,0,0,40,36.36,60,1,0.91,2,2,0
Greenbiz opened any Email #3 | Combo 2,How CSR can lead the best and brightest to your company,Greenbiz attendees,4/6/17 14:44,Thursday,109,107,2,0,2,0,0,39,36.45,58,0,0,0,0,0
LinkedIn CSR group 1 Email #3 | Combo 1,How CSR can lead the best and brightest to your company,LinkedIn CSR Group 1,4/6/17 14:28,Thursday,203,197,6,0,6,0,0,29,14.72,41,0,0,0,2,0
LinkedIn CSR group 1 Email #3 | Combo 2,How CSR can lead the best and brightest to your company,LinkedIn CSR Group 1,4/6/17 14:28,Thursday,203,195,7,1,8,0,0,34,17.44,57,2,1.03,3,4,0
HR combined group CSR talent email | Combo 1,Learn this one recruiting tip to acquire and retain the best talent,HR combined,4/6/17 14:19,Thursday,380,369,11,0,11,0,0,35,9.49,46,1,0.27,1,1,0
HR combined group CSR talent email | Combo 2,You may be missing out on the best talent by neglecting this...,HR combined,4/6/17 14:19,Thursday,379,369,10,0,10,0,0,23,6.23,27,0,0,0,1,0
LinkedIn CXO list 1 email #1 | Combo 1,"Most CEOs miss this, find out if you are",LinkedIn CXO,4/7/17 14:14,Friday,374,293,3,78,81,0,0,74,25.26,100,0,0.00,0,7,0
LinkedIn CXO list 1 email #1 | Combo 2,"Next level employee engagement may not be what you think, find out",LinkedIn CXO,4/7/17 14:14,Friday,374,280,6,88,94,0,0,88,31.43,125,0,0.00,0,17,0
