Title,Subject,List,Send_Date,Send_Weekday,Total_Recipients,Successful_Deliveries,Soft_Bounces,Hard_Bounces,Total_Bounces,Times_Forwarded,Forwarded_Opens,Unique_Opens,Open_Rate,Total_Opens,Unique_Clicks,Click_Rate,Total_Clicks,Unsubscribes,Abuse_Complaints,Times_Liked_on_Facebook,Folder_Id,Unique_Id
MyDomino Effect Newsletter 11/3/16 (external) | Combo 1,your guide to clean energy voting,MyDomino Company Newsletter,3-Nov-16,Thursday,586,583,3,0,3,0,0,99,0.1698,128,12,0.0206,14,5,0,0,0,0840c7adb1
MyDomino Effect Newsletter 10/20/16 (external) | Winner,3 secrets your solar installer won't tell you,MyDomino Company Newsletter,20-Oct-16,Thursday,1770,1761,8,1,9,0,0,364,0.2067,543,65,0.0369,89,14,1,0,0,89c4cf329f
MyDomino Effect Newsletter 10/20/16 (external) | Combo 2,3 secrets your solar installer won't tell you,MyDomino Company Newsletter,20-Oct-16,Thursday,590,588,2,0,2,0,0,118,0.2007,204,29,0.0493,36,4,1,0,0,ac7c927828
MyDomino Effect Newsletter 10/20/16 (external) | Combo 1,have a spookily environmental Halloween!,MyDomino Company Newsletter,20-Oct-16,Thursday,590,587,2,1,3,0,0,114,0.1942,150,17,0.029,31,4,0,0,0,37d17ea6bf
MyDomino Effect Newsletter 10/20/16 (external),,MyDomino Company Newsletter,20-Oct-16,Thursday,2950,2936,12,2,14,0,0,596,0.203,897,111,0.0378,0,22,2,0,6633,10edaf321c
MyDomino Effect Newsletter 10/6/16 (external) | Winner,green energy is the new black - even in red states!,MyDomino Company Newsletter,6-Oct-16,Thursday,1799,1784,10,5,15,0,0,385,0.2158,574,36,0.0202,45,25,1,0,0,defa78f6c6
MyDomino Effect Newsletter 10/6/16 (external),,MyDomino Company Newsletter,6-Oct-16,Thursday,2998,2974,12,12,24,0,0,603,0.2028,855,62,0.0208,0,35,1,0,6633,aeab7c6dca
MyDomino Effect Newsletter 10/6/16 (external) | Combo 2,6 free ways to save energy and money,MyDomino Company Newsletter,6-Oct-16,Thursday,599,596,2,1,3,0,0,108,0.1812,146,14,0.0235,16,6,0,0,0,528431c8fe
MyDomino Effect Newsletter 10/6/16 (external) | Combo 1,green energy is the new black - even in red states!,MyDomino Company Newsletter,6-Oct-16,Thursday,600,594,0,6,6,0,0,110,0.1852,135,12,0.0202,28,4,0,0,0,c3d4e21952
MyDomino Effect Newsletter 9/22/16 (external) | Winner,clean energy is gluten-free!,MyDomino Company Newsletter,22-Sep-16,Thursday,1730,1721,8,1,9,0,0,339,0.197,495,25,0.0145,34,11,0,0,0,220add6a8e
MyDomino Effect Newsletter 9/22/16 (external),,MyDomino Company Newsletter,22-Sep-16,Thursday,2882,2870,10,2,12,0,0,552,0.1923,810,41,0.0143,0,27,2,0,6633,8025efab61
MyDomino Effect Newsletter 9/22/16 (external) | Combo 2,clean energy is gluten-free!,MyDomino Company Newsletter,22-Sep-16,Thursday,576,575,1,0,1,0,0,120,0.2087,174,8,0.0139,9,9,2,0,0,af32474e74
MyDomino Effect Newsletter 9/22/16 (external) | Combo 1,"by the time you read this, someone will go solar",MyDomino Company Newsletter,22-Sep-16,Thursday,576,574,1,1,2,0,0,93,0.162,141,8,0.0139,13,7,0,0,0,437a3a1cd1
MyDomino Effect Newsletter 9/8/16 (external) | Winner,millennials are waking up to solar,MyDomino Company Newsletter,8-Sep-16,Thursday,1778,1744,5,29,34,0,0,406,0.2328,600,41,0.0235,63,14,1,0,0,3b3b404343
MyDomino Effect Newsletter 9/8/16 (external),,MyDomino Company Newsletter,8-Sep-16,Thursday,2962,2909,7,46,53,0,0,659,0.2265,957,66,0.0227,0,32,3,0,6633,7689e83bb5
MyDomino Effect Newsletter 9/8/16 (external) | Combo 1,millennials are waking up to solar,MyDomino Company Newsletter,8-Sep-16,Thursday,592,583,2,7,9,0,0,134,0.2298,204,15,0.0257,19,8,1,0,0,0486885a88
MyDomino Effect Newsletter 9/8/16 (external) | Combo 2,why are millennials so important for solar?,MyDomino Company Newsletter,8-Sep-16,Thursday,592,582,0,10,10,0,0,119,0.2045,153,10,0.0172,16,10,1,0,0,d59d041b75
MyDomino Effect Newsletter 8/25/16 (external) | Winner,Should you lease or own your solar?,MyDomino Company Newsletter,25-Aug-16,Thursday,1797,1761,34,2,36,0,0,379,0.2152,551,61,0.0346,86,16,0,0,0,5989ffd6e5
MyDomino Effect Newsletter 8/25/16 (external),,MyDomino Company Newsletter,25-Aug-16,Thursday,2995,2943,37,15,52,0,0,660,0.2243,982,98,0.0333,0,32,0,0,6633,8c8626b5db
MyDomino Effect Newsletter 8/25/16 (external) | Combo 1,Should you lease or own your solar?,MyDomino Company Newsletter,25-Aug-16,Thursday,599,589,10,0,10,0,0,153,0.2598,238,19,0.0323,29,9,0,0,0,843630deca
MyDomino Effect Newsletter 8/25/16 (external) | Combo 2,What the heck is Elon Musk up to now?,MyDomino Company Newsletter,25-Aug-16,Thursday,599,593,6,0,6,0,0,128,0.2159,193,18,0.0304,23,7,0,0,0,495b6330f4
MyDomino Effect Newsletter 8/11/16 (external) | Winner,who wins the smart thermostat showdown?,MyDomino Company Newsletter,11-Aug-16,Thursday,1823,1795,28,0,28,0,0,385,0.2145,558,54,0.0301,61,20,2,0,0,2e263df8a0
MyDomino Effect Newsletter 8/11/16 (external),,MyDomino Company Newsletter,11-Aug-16,Thursday,3038,2989,0,49,49,0,0,646,0.2161,922,88,0.0294,0,42,2,0,6633,d2335f334e
MyDomino Effect Newsletter 8/11/16 (external) | Combo 1,who wins the smart thermostat showdown?,MyDomino Company Newsletter,11-Aug-16,Thursday,608,594,14,0,14,0,0,137,0.2306,196,19,0.032,23,10,0,0,0,1211d04a59
MyDomino Effect Newsletter 8/11/16 (external) | Combo 2,who wins the smart thermostat showdown?,MyDomino Company Newsletter,11-Aug-16,Thursday,607,600,7,0,7,0,0,124,0.2067,168,15,0.025,16,12,0,0,0,c8d8e08192
MyDomino Effect Newsletter 7/28/16 (external) | Winner,Are you in the 75 who can't go solar? Here's what you can do instead!,MyDomino Company Newsletter,28-Jul-16,Thursday,2167,2132,30,5,35,0,0,471,0.2209,661,63,0.0295,85,33,2,0,0,ae409efaf8
MyDomino Effect Newsletter 7/28/16 (external),,MyDomino Company Newsletter,28-Jul-16,Thursday,3095,3039,0,56,56,0,0,709,0.2333,1054,88,0.029,0,47,2,0,6633,f38db9e60a
MyDomino Effect Newsletter 7/28/16 (external) | Combo 2,Can't go solar? Do this instead!,MyDomino Company Newsletter,28-Jul-16,Thursday,464,455,7,2,9,0,0,115,0.2527,210,11,0.0242,12,8,0,0,0,430a1e5662
MyDomino Effect Newsletter 7/28/16 (external) | Combo 1,Are you in the 75 who can't go solar? Here's what you can do instead!,MyDomino Company Newsletter,28-Jul-16,Thursday,464,452,10,2,12,0,0,123,0.2721,183,14,0.031,14,6,0,0,0,eacddbeb9e
MyDomino Effect Newsletter 7-14-16 (external) | Winner,clean energy is breaking records!,MyDomino Company Newsletter,14-Jul-16,Thursday,1990,1794,32,164,196,0,0,494,0.2754,909,67,0.0373,109,31,7,0,0,47ba11b5ce
MyDomino Effect Newsletter 7-14-16 (external) | Combo 2,clean energy is breaking records!,MyDomino Company Newsletter,14-Jul-16,Thursday,331,302,4,25,29,0,0,86,0.2848,130,6,0.0199,6,7,1,0,0,f070b8a293
MyDomino Effect Newsletter 7-14-16 (external),,MyDomino Company Newsletter,14-Jul-16,Thursday,2653,2394,0,259,259,0,0,655,0.2736,1168,89,0.0372,0,45,9,0,6633,78941a9374
MyDomino Effect Newsletter 7-14-16 (external) | Combo 1,9 questions you need to ask your solar installer,MyDomino Company Newsletter,14-Jul-16,Thursday,332,298,9,25,34,0,0,75,0.2517,129,16,0.0537,23,7,1,0,0,dedb615389
MyDomino Effect Newsletter 6/30/16 (Internal),Declare your energy independence!,MyDomino Team,30-Jun-16,Thursday,15,15,0,0,0,0,0,10,0.6667,18,1,0.0667,2,0,0,0,6633,51263bf27e
MyDomino Effect Newsletter 6-30-16 (external) | Winner,Declare your energy independence,Domino Blog & Lead,30-Jun-16,Thursday,271,270,1,0,1,0,0,68,0.2519,132,12,0.0444,15,0,0,0,0,36030f981f
MyDomino Effect Newsletter 6-30-16 (external),,Domino Blog & Lead,30-Jun-16,Thursday,361,359,0,2,2,0,0,91,0.2535,162,15,0.0418,0,0,0,0,6633,1bac8593a3
MyDomino Effect Newsletter 6-30-16 (external) | Combo 1,Declare your energy independence,Domino Blog & Lead,30-Jun-16,Thursday,45,44,1,0,1,0,0,10,0.2273,10,0,0,0,0,0,0,0,5c3087c5ef
MyDomino Effect Newsletter 6-30-16 (external) | Combo 2,The secret to energy independence,Domino Blog & Lead,30-Jun-16,Thursday,45,45,0,0,0,0,0,13,0.2889,20,3,0.0667,4,0,0,0,0,0db2ea3404
Domino Effect Newsletter 6/16/16,5 ways to save energy and money this summer,Domino Blog & Lead,16-Jun-16,Thursday,363,361,2,0,2,0,0,99,0.2742,173,18,0.0499,25,5,0,0,6633,b2c5cfe86e
Domino Effect Newsletter 6/16/16 (internal),5 ways to save energy and money this summer,MyDomino Team,16-Jun-16,Thursday,15,15,0,0,0,0,0,11,0.7333,15,2,0.1333,2,0,0,0,6633,b5095f5cf9
Domino Effect Newsletter 5/26/16 external,Solar 101 -Everything you need to know to get clean energy from the sun,Domino Blog & Lead,26-May-16,Thursday,362,361,1,0,1,0,0,115,0.3186,182,24,0.0665,31,1,0,0,6633,fa0dc130ab
Domino Effect Newsletter 5/26/16,Solar 101 -Everything you need to know to get clean energy from the sun,MyDomino Team,26-May-16,Thursday,15,15,0,0,0,0,0,13,0.8667,26,3,0.2,3,0,0,0,6633,c81cbdde33
Domino Effect Newsletter 5/12/16,Clean energy is breaking records,Domino Blog & Lead,12-May-16,Thursday,360,360,0,0,0,0,0,106,0.2944,179,12,0.0333,17,0,0,0,6633,5525fe13f3
Domino Effect Newsletter 5/12/16 (internal),Clean energy is breaking records,MyDomino Team,12-May-16,Thursday,15,15,0,0,0,0,0,12,0.8,17,2,0.1333,2,0,0,0,6633,c433e34308
Domino Effect Newsletter 4/28/16,what to expect when you're expecting solar,Domino Blog & Lead,28-Apr-16,Thursday,358,358,0,0,0,0,0,100,0.2793,177,17,0.0475,23,2,0,0,6633,efe757a218
Domino Effect Newsletter 4/28/16 internal,what to expect when you're expecting solar,MyDomino Team,27-Apr-16,Wednesday,15,15,0,0,0,0,0,12,0.8,19,3,0.2,4,1,0,0,6633,b8d8315e7a
Domino Effect Newsletter 4/28/16,what to expect when you're expecting solar,MyDomino Team,27-Apr-16,Wednesday,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,6633,f229e902ec
Domino Effect Newsletter 4/12/2016,ten tips to reduce food waste and save $1500 each year,Domino Blog & Lead,14-Apr-16,Thursday,358,357,0,1,1,0,0,115,0.3221,174,21,0.0588,27,0,0,0,6633,cd33d21ed1
Domino Effect Newsletter - LAST CHANCE PROMO - 3/31/2016 | Winner,it your last chance to get a free energy savings plan,Domino Blog & Lead,31-Mar-16,Thursday,172,172,0,0,0,0,0,60,0.3488,84,9,0.0523,9,0,0,0,0,893a755924
Domino Effect Newsletter - LAST CHANCE PROMO - 3/31/2016 | Combo 2,it your last chance to get a free energy savings plan,Domino Blog & Lead,31-Mar-16,Thursday,86,86,0,0,0,0,0,23,0.2674,34,5,0.0581,5,0,0,0,0,905bb46c26
Domino Effect Newsletter - LAST CHANCE PROMO - 3/31/2016 | Combo 1,it's your last chance to get a free energy savings plan,Domino Blog & Lead,31-Mar-16,Thursday,86,86,0,0,0,0,0,18,0.2093,24,1,0.0116,1,0,0,0,0,a87de1d5cc
Domino Effect Newsletter - LAST CHANCE PROMO - 3/31/2016,,Domino Blog & Lead,31-Mar-16,Thursday,344,344,0,0,0,0,0,101,0.2936,142,15,0.0436,0,0,0,0,6633,206e4d234a
Domino Effect Newsletter 3/17/2016 | Winner,how much money can a smart thermostat save you each year?,Domino Blog & Lead,17-Mar-16,Thursday,170,170,0,0,0,0,0,42,0.2471,73,8,0.0471,11,0,0,0,0,7f7f110af0
Domino Effect Newsletter 3/17/2016 | Combo 2,how much money can a smart thermostat save you each year?,Domino Blog & Lead,17-Mar-16,Thursday,84,84,0,0,0,0,0,28,0.3333,62,5,0.0595,5,0,0,0,0,c3c466180b
Domino Effect Newsletter 3/17/2016,,Domino Blog & Lead,17-Mar-16,Thursday,339,339,0,0,0,0,0,92,0.2714,168,15,0.0442,0,0,0,0,6633,9bd743a34a
Domino Effect Newsletter 3/17/2016 | Combo 1,how much money can a smart thermostat save you each year?,Domino Blog & Lead,17-Mar-16,Thursday,85,85,0,0,0,0,0,22,0.2588,33,2,0.0235,4,0,0,0,0,079dad3cbc
Domino Effect Newsletter 3/2/2016,How One Family Switched to 100 Clean Energy,Domino Blog & Lead,3-Mar-16,Thursday,342,342,0,0,0,0,0,107,0.3129,190,16,0.0468,19,3,1,0,6633,6437a55f69
Domino Effect Newsletter 2/18/2016,ten reasons to love solar power,Domino Blog & Lead,18-Feb-16,Thursday,336,335,0,1,1,0,0,90,0.2687,136,22,0.0657,29,2,1,0,6633,739e3cb8f9
Domino Effect Newsletter 2/4/16 Internal,how you can ditch dirty fuels ,MyDomino Team,4-Feb-16,Thursday,15,14,0,1,1,0,0,11,0.7857,25,4,0.2857,5,0,0,0,6633,0db61ff764
Domino Effect Newsletter 1/21/2016 | Winner,how to save 3000 gallons of water every year,Domino Blog & Lead,21-Jan-16,Thursday,240,239,1,0,1,0,0,75,0.3138,142,28,0.1172,34,0,0,0,0,00595cf194
Domino Effect Newsletter 1/21/2016 | Combo 1,how to save 3000 gallons of water every year,Domino Blog & Lead,21-Jan-16,Thursday,40,40,0,0,0,0,0,14,0.35,21,6,0.15,8,0,0,0,0,1068b25c1c
Domino Effect Newsletter 1/21/2016 | Combo 2,this family saved 200 gallons of water a day with one quick fix,Domino Blog & Lead,21-Jan-16,Thursday,39,39,0,0,0,0,0,7,0.1795,17,2,0.0513,2,0,0,0,0,ba67fffe3e
Domino Effect Newsletter 1/21/2016,,Domino Blog & Lead,21-Jan-16,Thursday,319,318,0,1,1,0,0,96,0.3019,180,36,0.1132,0,0,0,0,6633,f9f57e5cda
Domino Effect Newsletter 1/7/2016 | Winner,Here a New Year resolution you can keep,Domino Blog & Lead,7-Jan-16,Thursday,162,162,0,0,0,0,0,63,0.3889,85,5,0.0309,6,3,2,0,0,b0ae10d191
Domino Effect Newsletter 1/7/2016,Here a New Year resolution you can keep ,MyDomino Team,7-Jan-16,Thursday,15,15,0,0,0,0,0,12,0.8,19,1,0.0667,1,0,0,0,6633,e1bab546b0
Domino Effect Newsletter 1/7/2016 | Combo 1,Here a New Year resolution you can keep,Domino Blog & Lead,7-Jan-16,Thursday,81,80,1,0,1,0,0,29,0.3625,46,4,0.05,5,2,0,0,0,dade6f166f
Domino Effect Newsletter 1/7/2016 | Combo 2,How you can keep your resolution to save money,Domino Blog & Lead,7-Jan-16,Thursday,80,80,0,0,0,0,0,23,0.2875,29,1,0.0125,1,1,0,0,0,26bc328249
Domino Effect Newsletter 1/7/2016,,Domino Blog & Lead,7-Jan-16,Thursday,323,322,0,1,1,0,0,115,0.3571,160,10,0.0311,0,6,2,0,6633,41d7e1b57b
Domino Effect Newsletter 12/17/2015 | Winner,10 sustainable tips to de-stress your holidays,Domino Blog & Lead,17-Dec-15,Thursday,163,162,0,1,1,0,0,49,0.3025,88,8,0.0494,12,2,1,0,0,67b670053a
Domino Effect Newsletter 12/17/2015 Internal,10 sustainable tips to light up your holidays,MyDomino Team,17-Dec-15,Thursday,15,15,0,0,0,0,0,8,0.5333,15,1,0.0667,5,0,0,0,6633,671a14ce2c
Domino Effect Newsletter 12/17/2015 | Combo 2,10 sustainable tips to de-stress your holidays,Domino Blog & Lead,17-Dec-15,Thursday,81,81,0,0,0,0,0,24,0.2963,39,4,0.0494,4,2,0,0,0,e1d67b6a8e
Domino Effect Newsletter 12/17/2015,,Domino Blog & Lead,17-Dec-15,Thursday,325,323,0,2,2,0,0,93,0.2879,164,19,0.0588,0,4,1,0,6633,4b7d3795e8
Domino Effect Newsletter 12/17/2015 | Combo 1,10 sustainable tips to light up your holidays,Domino Blog & Lead,17-Dec-15,Thursday,81,80,1,0,1,0,0,20,0.25,37,7,0.0875,9,0,0,0,0,5495fa8cf7
Domino Effect Newsletter 12/2/2015 | Winner,Why home solar may be the most affordable it will ever be,Domino Blog & Lead,3-Dec-15,Thursday,228,225,1,2,3,0,0,86,0.3822,376,24,0.1067,32,3,0,0,0,06bee47592
Domino Effect Newsletter 12/2/2015 Internal,Why you should not wait to go solar,MyDomino Team,3-Dec-15,Thursday,15,15,0,0,0,0,0,11,0.7333,14,3,0.2,4,0,0,0,6633,520a5303f3
Domino Effect Newsletter 12/2/2015 | Combo 2,Why home solar may be the most affordable it will ever be,Domino Blog & Lead,3-Dec-15,Thursday,50,49,1,0,1,0,0,23,0.4694,42,6,0.1224,9,0,1,0,0,b82b264134
Domino Effect Newsletter 12/2/2015,,Domino Blog & Lead,3-Dec-15,Thursday,329,325,0,4,4,0,0,130,0.4,451,33,0.1015,0,3,1,0,6633,9d3e183058
Domino Effect Newsletter 12/2/2015 | Combo 1,Why you should not wait to go solar,Domino Blog & Lead,3-Dec-15,Thursday,51,51,0,0,0,0,0,21,0.4118,33,3,0.0588,3,0,0,0,0,5593d7c1cc
Domino Effect Newsletter 11/12/2015 | Winner,_how you're basically lighting $165 on fire,Domino Blog & Lead,12-Nov-15,Thursday,28,27,1,0,1,0,0,11,0.4074,17,2,0.0741,2,0,0,0,0,e4e0591df0
Domino Effect Newsletter 11/12/2015 Internal,_how you're basically lighting $165 on fire,MyDomino Team,12-Nov-15,Thursday,15,15,0,0,0,0,0,13,0.8667,17,4,0.2667,4,0,0,0,6633,416a7db56e
Domino Effect Newsletter 11/12/2015 | Combo 2,_how you're basically lighting $165 on fire,Domino Blog & Lead,12-Nov-15,Thursday,13,13,0,0,0,0,0,6,0.4615,8,0,0,0,0,0,0,0,0adcfc56b1
Domino Effect Newsletter 11/12/2015 | Combo 1,you could brew 234 cups of coffee each day with the energy you're wasting,Domino Blog & Lead,12-Nov-15,Thursday,14,14,0,0,0,0,0,7,0.5,19,0,0,0,0,0,0,0,bba0192497
Domino Effect Newsletter 11/12/2015,,Domino Blog & Lead,12-Nov-15,Thursday,55,55,0,0,0,0,0,24,0.4364,44,2,0.0364,0,0,0,0,6633,9f735d00b0
Domino Effect Newsletter | Winner,What eating up your home energy budget?,Domino Blog & Lead,29-Oct-15,Thursday,27,27,0,0,0,0,0,10,0.3704,14,3,0.1111,5,0,0,0,0,059e775041
Domino Effect Newsletter 10/29/2015 Internal,How to cut costs and keep your home cozy,MyDomino Team,29-Oct-15,Thursday,15,15,0,0,0,0,0,13,0.8667,20,3,0.2,3,0,0,0,6633,19fa3ab7aa
Domino Effect Newsletter | Combo 2,What eating up your home energy budget?,Domino Blog & Lead,29-Oct-15,Thursday,13,13,0,0,0,0,0,5,0.3846,5,0,0,0,0,0,0,0,8e1ca893d2
Domino Effect Newsletter,,Domino Blog & Lead,29-Oct-15,Thursday,54,54,0,0,0,0,0,19,0.3519,25,4,0.0741,0,0,0,0,6633,0ed317d360
Domino Effect Newsletter | Combo 1,How to cut costs and keep your home cozy,Domino Blog & Lead,29-Oct-15,Thursday,14,13,1,0,1,0,0,4,0.3077,6,1,0.0769,1,0,0,0,0,8fef284f47
